INS_time_ms, INS_Lat, INS_Lon, Nearest_Lat, Nearest_Lon, GT_D2L_m, Frame_no, ODO_D2L_m, Lat_new, Lon_new
475605000,47.7338329,10.3469734,47.73382585,10.34696756,0.896283,9021,0.7203,47.733829,10.34695915
475605050,47.7338216,10.3469837,47.73381815,10.34697454,0.786048,9022,0.6552,47.73382326,10.34697017
475605100,47.7338102,10.3469939,47.73380275,10.34698851,0.919954,9023,0.6762,47.73380542,10.3469804
475605150,47.7337989,10.3470041,47.73379505,10.3469955,0.773263,9024,0.693,47.73380023,10.34699033
475605200,47.7337876,10.3470143,47.73377965,10.34700947,0.953379,9025,0.6951,47.733782,10.34700087
475605250,47.7337763,10.3470246,47.73377195,10.34701645,0.778493,9026,0.6909,47.73377679,10.34701065
475605300,47.7337649,10.3470348,47.73375656,10.34703042,0.981753,9027,0.6615,47.7337585,10.34702208
475605350,47.7337536,10.3470451,47.73374886,10.34703741,0.780223,9028,0.6615,47.73375322,10.34703139
475605400,47.7337423,10.3470553,47.73373346,10.34705138,1.023773,9029,0.6846,47.73373516,10.3470426
475605450,47.7337309,10.3470656,47.73372576,10.34705836,0.787174,9030,0.6573,47.7337298,10.34705195
475605500,47.7337196,10.3470758,47.73371036,10.34707233,1.057562,9031,0.6762,47.73371183,10.34706358
475605550,47.7337083,10.3470861,47.73370266,10.34707932,0.80607,9032,0.6783,47.73370651,10.34707229
475605600,47.733697,10.3470963,47.73368726,10.34709329,1.103852,9033,0.7119,47.73368848,10.34708397
475605650,47.7336856,10.3471066,47.73367956,10.34710028,0.820607,9034,0.7119,47.73368324,10.3470925
475605700,47.7336743,10.3471168,47.73367187,10.34710726,0.764185,9035,0.7182,47.73367791,10.34710383
475605750,47.733663,10.3471271,47.73365647,10.34712123,0.847576,9036,0.693,47.73365969,10.3471133
475605800,47.7336517,10.3471373,47.73364877,10.34712822,0.754217,9037,0.6573,47.7336541,10.34712438
475605850,47.7336404,10.3471475,47.73363337,10.34714219,0.875589,9038,0.714,47.73363629,10.3471337
475605900,47.733629,10.3471578,47.73362567,10.34714918,0.744258,9039,0.6636,47.73363085,10.34714475
475605950,47.7336177,10.347168,47.73361028,10.34716315,0.899866,9040,0.6993,47.73361274,10.34715456
475606000,47.7336064,10.3471782,47.73360258,10.34717014,0.737945,9041,0.7161,47.7336078,10.34716452
475606050,47.733595,10.3471884,47.73358718,10.34718411,0.925219,9042,0.6888,47.7335893,10.34717547
475606100,47.7335837,10.3471987,47.73357949,10.3471911,0.736639,9043,0.6615,47.73358406,10.34718543
475606150,47.7335724,10.3472089,47.73356409,10.34720507,0.965567,9044,0.6384,47.73356577,10.34719692
475606200,47.7335611,10.3472191,47.73355639,10.34721206,0.74261,9045,0.6552,47.73356057,10.34720588
475606250,47.7335497,10.3472294,47.733541,10.34722603,0.997677,9046,0.6657,47.73354245,10.34721741
475606300,47.7335384,10.3472396,47.7335333,10.34723302,0.750573,9047,0.7077,47.73353749,10.34722589
475606350,47.7335271,10.3472499,47.73351791,10.34724699,1.042602,9048,0.6762,47.73351918,10.34723817
475606400,47.7335158,10.3472601,47.73351021,10.34725398,0.771367,9049,0.7077,47.73351396,10.34724634
475606450,47.7335044,10.3472704,47.73350251,10.34726097,0.737256,9050,0.6741,47.73350832,10.34725834
475606500,47.7334931,10.3472807,47.73348712,10.34727494,0.791527,9051,0.6783,47.73349045,10.34726735
475606550,47.7334818,10.3472909,47.73347942,10.34728193,0.722321,9052,0.6888,47.73348518,10.34727849
475606600,47.7334705,10.3473012,47.73346403,10.34729591,0.820012,9053,0.7056,47.73346702,10.3472876
475606650,47.7334592,10.3473115,47.73345633,10.3473029,0.718948,9054,0.7056,47.733462,10.34729863
475606700,47.7334478,10.3473218,47.73344094,10.34731687,0.84601,9055,0.6867,47.73344356,10.34730857
475606750,47.7334365,10.3473321,47.73343324,10.34732386,0.715717,9056,0.6909,47.73343858,10.34731911
475606800,47.7334252,10.3473423,47.73341785,10.34733784,0.881268,9057,0.6846,47.73342016,10.34732937
475606850,47.7334139,10.3473526,47.73341015,10.34734483,0.715718,9058,0.6699,47.73341504,10.34733958
475606900,47.7334026,10.3473629,47.73339476,10.34735881,0.922208,9059,0.672,47.73339673,10.34735033
475606950,47.7333913,10.3473732,47.73338707,10.34736579,0.727113,9060,0.7119,47.73339191,10.34735956
475607000,47.7333799,10.3473835,47.73337168,10.34737977,0.953814,9061,0.714,47.73337356,10.34737066
475607050,47.7333686,10.3473938,47.73336398,10.34738676,0.735619,9062,0.6951,47.73336841,10.3473802
475607100,47.7333573,10.3474041,47.73334859,10.34740074,0.99856,9063,0.6699,47.73335005,10.34739207
475607150,47.733346,10.3474144,47.73334089,10.34740773,0.755854,9064,0.7056,47.73334506,10.34740063
475607200,47.7333347,10.3474247,47.7333255,10.34742171,1.044955,9065,0.7056,47.73332682,10.3474125
475607250,47.7333234,10.347435,47.73331781,10.3474287,0.779465,9066,0.483,47.73332043,10.34742355
475607300,47.733312,10.3474453,47.73331011,10.34743569,0.750203,9067,0.7203,47.73331632,10.34743288
475607350,47.7333007,10.3474555,47.73329473,10.34744967,0.793474,9068,0.7182,47.73329826,10.34744163
475607400,47.7332894,10.3474658,47.73328703,10.34745666,0.733799,9069,0.7161,47.73329306,10.34745324
475607450,47.7332781,10.3474761,47.73327164,10.34747064,0.825284,9070,0.7182,47.73327478,10.34746226
475607500,47.7332668,10.3474864,47.73326395,10.34747763,0.729431,9071,0.7203,47.73326979,10.34747342
475607550,47.7332555,10.3474967,47.73324856,10.34749161,0.859259,9072,0.7203,47.73325141,10.34748297
475607600,47.7332441,10.347507,47.73324087,10.34749861,0.723789,9073,0.7497,47.73324672,10.34749361
475607650,47.7332328,10.3475173,47.73322548,10.34751259,0.885491,9074,0.7518,47.73322813,10.34750336
475607700,47.7332215,10.3475276,47.73321778,10.34751958,0.729159,9075,0.7224,47.73322311,10.34751405
475607750,47.7332102,10.3475379,47.7332024,10.34753356,0.924449,9076,0.7371,47.73320467,10.34752432
475607800,47.7331989,10.3475482,47.7331947,10.34754055,0.738842,9077,0.756,47.73319992,10.34753407
475607850,47.7331875,10.3475585,47.73317932,10.34755454,0.954789,9078,0.7539,47.73318142,10.34754497
475607900,47.7331762,10.3475688,47.73317161,10.34756154,0.745259,9079,0.7623,47.73317655,10.34755448
475607950,47.7331649,10.3475791,47.73315622,10.3475755,1.000041,9080,0.7686,47.73315801,10.3475656
475608000,47.7331536,10.3475894,47.73314853,10.34758251,0.763586,9081,0.7686,47.73315317,10.34757489
475608050,47.7331423,10.3475998,47.73313316,10.34759654,1.043008,9082,0.7644,47.73313471,10.3475866
475608100,47.733131,10.3476101,47.73312547,10.34760355,0.78575,9083,0.7644,47.73312971,10.34759551
475608150,47.7331197,10.3476204,47.73311777,10.34761055,0.768717,9084,0.7518,47.73312425,10.34760762
475608200,47.7331083,10.3476307,47.73310239,10.34762449,0.804072,9085,0.6027,47.73310551,10.3476179
475608250,47.733097,10.3476411,47.73309468,10.34763144,0.76844,9086,0.7371,47.73310092,10.34762808
475608300,47.7330857,10.3476514,47.73307924,10.34764531,0.84969,9087,0.7497,47.73308282,10.34763683
475608350,47.7330744,10.3476617,47.73307152,10.34765223,0.778409,9088,0.7539,47.73307768,10.34764798
475608400,47.7330631,10.347672,47.73305605,10.34766608,0.899224,9089,0.777,47.73305945,10.34765701
475608450,47.7330517,10.3476824,47.73304832,10.347673,0.798136,9090,0.7812,47.73305448,10.34766795
475608500,47.7330404,10.3476927,47.73303287,10.34768686,0.943107,9091,0.777,47.73303605,10.34767762
475608550,47.7330291,10.347703,47.73302516,10.3476938,0.816439,9092,0.777,47.73303103,10.34768815
475608600,47.7330178,10.3477133,47.73300976,10.34770771,0.985457,9093,0.7833,47.73301274,10.34769824
475608650,47.7330064,10.3477236,47.73300207,10.34771469,0.822656,9094,0.7896,47.73300783,10.3477085
475608700,47.7329951,10.3477339,47.73298669,10.3477287,1.011135,9095,0.7896,47.73298936,10.34771893
475608750,47.7329838,10.3477442,47.73297901,10.34773572,0.828483,9096,0.7896,47.73298446,10.34772895
475608800,47.7329724,10.3477545,47.73296365,10.34774976,1.033688,9097,0.7896,47.73296608,10.34773986
475608850,47.7329611,10.3477648,47.73295596,10.34775677,0.829107,9098,0.7896,47.73296108,10.34774945
475608900,47.7329497,10.3477751,47.73294056,10.34777069,1.066497,9099,0.7896,47.73294276,10.34776067
475608950,47.7329384,10.3477854,47.73293292,10.34777764,0.841372,9100,0.7896,47.73293777,10.34776994
475609000,47.732927,10.3477957,47.73291754,10.34779162,1.093128,9101,0.7896,47.7329195,10.34778149
475609050,47.7329157,10.347806,47.73290985,10.34779861,0.853234,9102,0.7896,47.73291443,10.34779054
475609100,47.7329043,10.3478164,47.73289446,10.34781259,1.128372,9103,0.7959,47.7328962,10.34780229
475609150,47.732893,10.3478267,47.73288677,10.34781958,0.873209,9104,0.7896,47.73289105,10.34781117
475609200,47.7328817,10.347837,47.73287908,10.34782658,0.833355,9105,0.7896,47.73288572,10.3478228
475609250,47.7328703,10.3478473,47.73286369,10.34784056,0.89048,9106,0.7896,47.73286767,10.34783183
475609300,47.732859,10.3478577,47.732856,10.34784755,0.830399,9107,0.7875,47.73286248,10.34784328
475609350,47.7328476,10.347868,47.73284062,10.34786153,0.913674,9108,0.7938,47.73284441,10.34785255
475609400,47.7328362,10.3478783,47.73283292,10.34786852,0.818398,9109,0.7875,47.73283924,10.34786375
475609450,47.7328249,10.3478887,47.73281754,10.3478825,0.939493,9110,0.7875,47.73282098,10.34787331
475609500,47.7328135,10.347899,47.73280984,10.34788949,0.820348,9111,0.7812,47.73281594,10.34788428
475609550,47.7328022,10.3479093,47.73279446,10.34790347,0.963462,9112,0.777,47.73279753,10.34789415
475609600,47.7327908,10.3479197,47.73278676,10.34791046,0.824949,9113,0.7791,47.73279265,10.3479048
475609650,47.7327795,10.34793,47.73277138,10.34792444,0.99255,9114,0.7812,47.73277424,10.34791492
475609700,47.7327681,10.3479403,47.73276368,10.34793143,0.826112,9115,0.7833,47.73276932,10.34792514
475609750,47.7327567,10.3479506,47.7327483,10.34794541,1.009821,9116,0.777,47.73275092,10.3479358
475609800,47.7327454,10.3479609,47.7327406,10.3479524,0.830346,9117,0.7749,47.73274595,10.34794575
475609850,47.732734,10.3479712,47.73272522,10.34796638,1.038882,9118,0.7728,47.7327276,10.34795669
475609900,47.7327226,10.3479816,47.73271752,10.34797337,0.83555,9119,0.7728,47.73272261,10.34796634
475609950,47.7327113,10.3479919,47.73270213,10.34798735,1.072949,9120,0.7686,47.73270427,10.3479776
475610000,47.7326999,10.3480022,47.73269444,10.34799434,0.844979,9121,0.7644,47.73269923,10.347987
475610050,47.7326885,10.3480125,47.73267905,10.34800832,1.094184,9122,0.7665,47.73268095,10.34799849
475610100,47.7326771,10.3480228,47.73267136,10.34801531,0.848927,9123,0.7644,47.73267588,10.34800761
475610150,47.7326658,10.3480331,47.73265597,10.34802929,1.127296,9124,0.7644,47.73265764,10.34801939
475610200,47.7326544,10.3480434,47.73264828,10.34803628,0.863582,9125,0.7644,47.73265252,10.34802824
475610250,47.732643,10.3480538,47.73263289,10.34805026,1.152546,9126,0.7665,47.73263444,10.3480403
475610300,47.7326316,10.3480641,47.73262519,10.34805725,0.8771,9127,0.7686,47.73262916,10.34804885
475610350,47.7326202,10.3480744,47.7326175,10.34806424,0.818329,9128,0.2667,47.73261973,10.34806291
475610400,47.7326088,10.3480847,47.73260211,10.34807821,0.887393,9129,0.7371,47.73260573,10.34806996
475610450,47.7325975,10.348095,47.73259442,10.3480852,0.810138,9130,0.6279,47.73259955,10.34808166
475610500,47.7325861,10.3481053,47.73257903,10.34809918,0.908628,9131,0.7644,47.73258248,10.34809035
475610550,47.7325747,10.3481156,47.73257133,10.34810617,0.799607,9132,0.7518,47.73257731,10.34810146
475610600,47.7325633,10.3481259,47.73255594,10.34812015,0.923273,9133,0.7518,47.73255902,10.34811121
475610650,47.7325519,10.3481362,47.73254825,10.34812714,0.790649,9134,0.735,47.73255393,10.34812209
475610700,47.7325405,10.3481465,47.73253286,10.34814112,0.938609,9135,0.7497,47.73253572,10.34813206
475610750,47.7325291,10.3481568,47.73252517,10.34814811,0.783805,9136,0.7434,47.73253073,10.34814256
475610800,47.7325176,10.3481671,47.73250978,10.34816208,0.945622,9137,0.7329,47.73251236,10.34815308
475610850,47.7325062,10.3481774,47.73250208,10.34816907,0.77379,9138,0.7203,47.73250727,10.34816329
475610900,47.7324948,10.3481877,47.73248669,10.34818305,0.96486,9139,0.7455,47.7324891,10.34817376
475610950,47.7324834,10.348198,47.732479,10.34819004,0.770875,9140,0.7476,47.73248416,10.34818363
475611000,47.732472,10.3482083,47.73246361,10.34820402,0.984506,9141,0.7497,47.73246581,10.34819456
475611050,47.7324606,10.3482186,47.73245591,10.34821101,0.770952,9142,0.7119,47.7324606,10.34820453
475611100,47.7324491,10.3482289,47.73244052,10.34822498,0.996167,9143,0.7413,47.73244247,10.34821552
475611150,47.7324377,10.3482392,47.73243283,10.34823197,0.765226,9144,0.7392,47.73243754,10.348225
475611200,47.7324263,10.3482495,47.73241744,10.34824595,1.018292,9145,0.7119,47.7324191,10.34823678
475611250,47.7324149,10.3482598,47.73240975,10.34825294,0.768642,9146,0.7266,47.73241405,10.34824562
475611300,47.7324034,10.3482701,47.73239436,10.34826692,1.030817,9147,0.7056,47.73239579,10.34825775
475611350,47.732392,10.3482804,47.73238666,10.34827391,0.766544,9148,0.7119,47.7323907,10.34826653
475611400,47.7323806,10.3482907,47.73237127,10.34828788,1.056414,9149,0.6867,47.73237245,10.34827889
475611450,47.7323692,10.3483011,47.73236358,10.34829487,0.778959,9150,0.7098,47.73236734,10.34828721
475611500,47.7323577,10.3483114,47.73235588,10.34830186,0.743029,9151,0.7098,47.73236203,10.34829925
475611550,47.7323463,10.3483217,47.73234049,10.34831584,0.779983,9152,0.7056,47.73234405,10.34830804
475611600,47.7323349,10.348332,47.7323328,10.34832283,0.725746,9153,0.7098,47.73233885,10.34831975
475611650,47.7323234,10.3483424,47.73231741,10.3483368,0.785986,9154,0.7077,47.73232079,10.34832879
475611700,47.732312,10.3483527,47.73230971,10.34834379,0.714537,9155,0.7098,47.73231568,10.3483404
475611750,47.7323006,10.348363,47.73229432,10.34835777,0.799408,9156,0.7035,47.73229739,10.34834956
475611800,47.7322891,10.3483733,47.73228663,10.34836476,0.6963,9157,0.7035,47.73229242,10.34836094
475611850,47.7322777,10.3483837,47.73227124,10.34837874,0.807353,9158,0.7035,47.73227412,10.34837038
475611900,47.7322663,10.348394,47.73226354,10.34838572,0.692048,9159,0.693,47.73226911,10.34838152
475611950,47.7322548,10.3484043,47.73224815,10.3483997,0.814333,9160,0.6888,47.73225077,10.34839137
475612000,47.7322434,10.3484146,47.73224046,10.34840669,0.676685,9161,0.6846,47.73224586,10.34840226
475612050,47.7322319,10.348425,47.73222507,10.34842067,0.82429,9162,0.6825,47.73222747,10.34841229
475612100,47.7322205,10.3484353,47.73221737,10.34842766,0.669708,9163,0.6762,47.73222254,10.34842288
475612150,47.7322091,10.3484456,47.73220198,10.34844163,0.844071,9164,0.6741,47.73220406,10.34843318
475612200,47.7321976,10.348456,47.73219429,10.34844862,0.663954,9165,0.6762,47.73219934,10.34844358
475612250,47.7321862,10.3484663,47.7321789,10.3484626,0.856017,9166,0.6573,47.73218073,10.34845426
475612300,47.7321747,10.3484767,47.7321712,10.34846959,0.659378,9167,0.6342,47.73217577,10.3484645
475612350,47.7321633,10.348487,47.73215581,10.34848356,0.870011,9168,0.6426,47.7321575,10.34847536
475612400,47.7321518,10.3484973,47.73214811,10.34849055,0.650814,9169,0.6363,47.73215257,10.34848521
475612450,47.7321404,10.3485077,47.73213272,10.34850453,0.884514,9170,0.6279,47.73213418,10.34849644
475612500,47.7321289,10.3485181,47.73212503,10.34851152,0.653892,9171,0.6321,47.73212926,10.34850588
475612550,47.7321175,10.3485284,47.73210964,10.34852549,0.898838,9172,0.6279,47.73211101,10.34851736
475612600,47.732106,10.3485388,47.73210194,10.34853248,0.653663,9173,0.6111,47.7321059,10.34852682
475612650,47.7320946,10.3485491,47.73208655,10.34854646,0.91471,9174,0.6153,47.7320877,10.34853843
475612700,47.7320831,10.3485595,47.73207886,10.34855344,0.653894,9175,0.6384,47.73208278,10.34854721
475612750,47.7320717,10.3485698,47.73206347,10.34856742,0.930283,9176,0.6153,47.73206453,10.34855936
475612800,47.7320602,10.3485802,47.73205577,10.34857441,0.655649,9177,0.6153,47.73205941,10.34856821
475612850,47.7320487,10.3485905,47.73204038,10.34858839,0.936454,9178,0.6174,47.73204125,10.34858025
475612900,47.7320373,10.3486009,47.73203268,10.34859537,0.659168,9179,0.6174,47.73203611,10.34858888
475612950,47.7320258,10.3486112,47.73201729,10.34860935,0.954209,9180,0.6153,47.73201806,10.34860122
475613000,47.7320144,10.3486215,47.7320096,10.34861634,0.65814,9181,0.6111,47.73201276,10.34860966
475613050,47.7320029,10.3486319,47.7320019,10.34862332,0.652615,9182,0.6048,47.73200727,10.34862192
475613100,47.7319914,10.3486422,47.73198651,10.3486373,0.655123,9183,0.6048,47.73198956,10.34863061
475613150,47.7319799,10.3486526,47.73197882,10.34864429,0.634298,9184,0.5985,47.73198412,10.34864277
475613200,47.7319685,10.3486629,47.73196342,10.34865826,0.662241,9185,0.5922,47.73196617,10.34865149
475613250,47.731957,10.3486733,47.73195573,10.34866525,0.619622,9186,0.5796,47.7319608,10.34866338
475613300,47.7319455,10.3486836,47.73194034,10.34867923,0.659528,9187,0.5775,47.73194286,10.34867249
475613350,47.731934,10.348694,47.73193264,10.34868621,0.60308,9188,0.5754,47.73193765,10.34868422
475613400,47.7319226,10.3487044,47.73191725,10.34870019,0.672191,9189,0.5607,47.73191954,10.34869352
475613450,47.7319111,10.3487147,47.73190955,10.34870718,0.58931,9190,0.567,47.73191444,10.34870497
475613500,47.7318996,10.3487251,47.73189416,10.34872115,0.672215,9191,0.5712,47.73189642,10.3487143
475613550,47.7318882,10.3487354,47.73188647,10.34872814,0.577029,9192,0.5649,47.73189125,10.34872556
475613600,47.7318767,10.3487458,47.73187107,10.34874211,0.68308,9193,0.5565,47.73187303,10.34873528
475613650,47.7318653,10.3487561,47.73186338,10.3487491,0.566275,9194,0.5502,47.73186795,10.34874623
475613700,47.7318538,10.3487665,47.73184799,10.34876308,0.693653,9195,0.4977,47.7318496,10.34875688
475613750,47.7318423,10.3487769,47.73184029,10.34877006,0.559088,9196,0.5502,47.73184482,10.34876707
475613800,47.7318309,10.3487873,47.73182492,10.34878402,0.707497,9197,0.567,47.73182667,10.34877691
475613850,47.7318194,10.3487976,47.73181724,10.34879099,0.550361,9198,0.5712,47.73182187,10.34878765
475613900,47.7318079,10.348808,47.73180187,10.34880494,0.707182,9199,0.5796,47.73180348,10.34879759
475613950,47.7317965,10.3488184,47.73179419,10.34881192,0.549171,9200,0.5796,47.7317988,10.34880829
